Text 1,Text 2,Text 3,Category 1,Category 2,Abstract,Concrete,?,Nonhuman,Animal subject,Human subject,Modal,Intran,Acc (Abstract),Acc (Concrete),Dat,Dat + Acc (Concrete),Dat + Acc (Abstract),Acc + Vo,dass
consequence,die Folge,die Folgen,12/4/16,Aphorism,1,,,,,,,,,,,,,,
dead,tot,,12/4/16,Aphorism,,,,,,,,,,,,,,,
present,anwesent,,12/4/16,Aphorism,,,,,,,,,,,,,,,
to be responsible for something,verantworten,,12/4/16,Aphorism,,,,,,,,,,,,,,,
responsible,verantwortlich,,12/4/16,Aphorism,,,,,,,,,,,,,,,
to give somebody the creeps,gruseln,,12/4/16,Aphorism,,,,,,,,,,,,,,,
creepy,gruselig,,12/4/16,Aphorism,,,,,,,,,,,,,,,
"sudden, suddenly",plötzlich,,12/4/16,Aphorism,,,,,,,,,,,,,,,
"party, celebration",die Feier,die Feiern,12/4/16,Aphorism,1,,,,,,,,,,,,,,
to deal with a task,erledigen,,12/4/16,Aphorism,,,,,,,,,,,,,,,
pen,der Stift,die Stifte,12/4/16,Aphorism,,1,,,,,,,,,,,,,
middle,die Mitte,die Mitten,12/4/16,Aphorism,1,,,,,,,,,,,,,,
circle,der Kreis,die Krieses,12/4/16,Aphorism,1,,,,,,,,,,,,,,
to fight,kämpfen,gekämpften,12/4/16,Aphorism,,,,,,,,,,,,,,,
to correspond to,entsprechen,,12/4/16,Aphorism,,,,,,,,,,,,,,,
to hurry,eilen,,12/4/16,Aphorism,,,,,,,,,,,,,,,
to surprise,überraschen,,12/4/16,Aphorism,,,,,,,,,,,,,,,
surprise,die Überraschung,die Überraschungen,12/4/16,Aphorism,1,,,,,,,,,,,,,,
transformation,die Verwandlung,die Verwandlungen,12/4/16,Aphorism,1,,,,,,,,,,,,,,
to fade,verblassen,,12/5/16,Sherin,,,,,,,,,,,,,,,
offer,das Angebot,,12/5/16,Sherin,1,,,,,,,,,,,,,,
safe,sicher,,12/7/16,Magician,,,,,,,,,,,,,,,
to hope,hoffen,,12/7/16,Magician,,,,,,,,,,,,,,,
to treat [somebody a certain way],behandelt,,12/7/16,Magician,,,,,,,,,,,,,,,
bitter,verbittert,,12/7/16,Magician,,,,,,,,,,,,,,,
such,solch,,12/7/16,Magician,,,,,,,,,,,,,,,
trust,das Vertrauen,,12/7/16,Magician,1,,,,,,,,,,,,,,
to trust,vertrauen,,12/7/16,Magician,,,,,,,,,,,,,,,
stupid,blöd,,12/7/16,Magician,,,,,,,,,,,,,,,
coward,das Feigling,die Feiglinge,12/7/16,Magician,,1,,,,,,,,,,,,,
"location, position, situation",die Lage,die Lagen,12/7/16,Magician,1,,,,,,,,,,,,,,
nervous,nervös,,12/7/16,Magician,,,,,,,,,,,,,,,
to wait,warten,,12/7/16,Magician,,,,,,,,,,,,,,,
"to create, to manage to do",schaffen,,12/7/16,Magician,,,,,,,,,,,,,,,
to brag about,prahlen mit,,12/7/16,Magician,,,,,,,,,,,,,,,
mortal,sterblich,,12/7/16,Magician,,,,,,,,,,,,,,,
immortal,unsterblich,,12/7/16,Magician,,,,,,,,,,,,,,,
whereas,während,,12/7/16,Magician,,,,,,,,,,,,,,,
all kinds,allerlei,,12/7/16,Magician,,,,,,,,,,,,,,,
crooked,krumm,,12/7/16,Magician,,,,,,,,,,,,,,,
"to cross, pass through",durchqueren,,12/7/16,Magician,,,,,,,,,,,,,,,
to snow,schneien,,12/7/16,Sherin,,,,,,,,,,,,,,,
to read aloud,vorlesen,vorgelesen,12/7/16,Sherin,,,,,,,,,,,,,,,
"to cancel, to terminate",kündigen,,12/7/16,Sherin,,,,,,,,,,,,,,,
probable,vermutlich,,12/8/16,Magician,,,,,,,,,,,,,,,
"to leave, to desert",verlassen,,12/8/16,Magician,,,,,,,,,,,,,,,
"to dash, to rush, to race [along]",rasen,,12/8/16,Magician,,,,,,,,,,,,,,,
"positive, positively (really)",förmlich,,12/8/16,Magician,,,,,,,,,,,,,,,
"fear, anxiety",die Angst,die Ängtse,12/8/16,Magician,1,,,,,,,,,,,,,,
back (adv),zurück,,12/8/16,Magician,,,,,,,,,,,,,,,
anyhow,immerhin,,12/8/16,Magician,,,,,,,,,,,,,,,
anxious,ängstlich,,12/8/16,Magician,,,,,,,,,,,,,,,
impressive,beeindruckend,,12/8/16,Magician,,,,,,,,,,,,,,,
happy,froh,,12/8/16,Magician,,,,,,,,,,,,,,,
boring,langweilig,,12/8/16,Magician,,,,,,,,,,,,,,,
to expect,erwarten,,12/9/16,Magician,,,,,,,,,,,,,,,
"ahead, in advance",voraus,,12/9/16,Magician,,,,,,,,,,,,,,,
dangerous,gefährlich,,12/9/16,Magician,,,,,,,,,,,,,,,
plant (botany),die Pflanze,,12/9/16,Magician,,1,,,,,,,,,,,,,
capable,fähig,,12/9/16,Magician,,,,,,,,,,,,,,,
capability,die Fähigkeit,die Fähigkeiten,12/9/16,Magician,1,,,,,,,,,,,,,,
opening,die Öffnung,die Öffnungen,12/9/16,Magician,1,,,,,,,,,,,,,,
attack,der Angriff,,12/9/16,Magician,1,,,,,,,,,,,,,,
sword,das Schwert,die Schwerter,12/9/16,Magician,,1,,,,,,,,,,,,,
impression,der Eindruck,die Eindrücke,12/9/16,Magician,1,,,,,,,,,,,,,,
impressive,eindrucksvoll,,12/9/16,Magician,,,,,,,,,,,,,,,
forest,der Wald,,12/9/16,Magician,,1,,,,,,,,,,,,,
"to be used to, to be accustomed to",gewöhnen,,12/9/16,Magician,,,,,,,,,,,,,,,
outdoors,draußen,,12/10/16,Sherin,,,,,,,,,,,,,,,
indoors,drinnen,,12/10/16,Sherin,,,,,,,,,,,,,,,
to count,zählen,,12/10/16,Sherin,,,,,,,,,,,,,,,
obviously,offensichtlich,,12/10/16,Sherin,,,,,,,,,,,,,,,
to pray,beten,,12/10/16,Sherin,,,,,,,,,,,,,,,
topic,das Thema,,12/10/16,Sherin,r,,,,,,,,,,,,,,
